id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
45245473,Fri May 08 2020 16:31:44 GMT+0900 (GMT+9),2020-05-08,2020-05-08 07:31:44 UTC,Osaka,1704418,naturalist11843,2020-05-08 07:32:08 UTC,2020-05-08 08:37:16 UTC,research,,https://www.inaturalist.org/observations/45245473,https://static.inaturalist.org/photos/71739895/medium.jpg?1588923131,,"",,1,0,false,3,"県道34号, さいたま市浦和区, 埼玉県, JP",35.8594243974,139.6622976253,47,47,,,false,,,Indian Hawthorn,Rhaphiolepis indica,Indian Hawthorn,Plantae,179305
45357579,Tue May 05 2020 08:09:22 GMT+0900 (GMT+9),2020-05-05,2020-05-04 23:09:22 UTC,Osaka,1704418,naturalist11843,2020-05-09 12:41:40 UTC,2020-11-22 14:05:26 UTC,research,,https://www.inaturalist.org/observations/45357579,https://static.inaturalist.org/photos/71922049/medium.jpg?1589028104,,"",,1,0,false,3,"谷田小学校, さいたま市南区, 埼玉県, JP",35.85603,139.67897,12,12,,,false,,,Palmera excelsa,Trachycarpus fortunei,Chusan Palm,Plantae,64323
45743691,2020-05-07 8:34:18 AM GMT+09:00,2020-05-07,2020-05-06 23:34:18 UTC,Osaka,2421207,naturalist23336,2020-05-13 01:59:12 UTC,2020-09-07 12:09:56 UTC,research,,https://www.inaturalist.org/observations/45743691,https://static.inaturalist.org/photos/72546874/medium.jpeg?1589335158,,"",They have characteristic petiole of Lasius spathepus.,2,0,false,2,"Ohara, Urawa Ward, Saitama, 330-0046, Japan",35.8940627636,139.64860484,552,552,,,false,gps,gps,Lasius spathepus,Lasius spathepus,,Insecta,347960
45865677,2020/05/12 4:04 AM JST,2020-05-12,2020-05-11 19:04:00 UTC,Tokyo,2911521,sophiau,2020-05-14 13:05:00 UTC,2020-05-14 13:07:32 UTC,needs_id,,https://www.inaturalist.org/observations/45865677,https://static.inaturalist.org/photos/72740768/medium.jpeg?1589459392,,"","растет вдоль дороги
рододендрон",0,0,false,,"Сайтама, Япония",35.8616486,139.6454782,18619,18619,,,false,,,ツツジ属,Rhododendron,rhododendrons and azaleas,Plantae,49487
45953143,2020/05/13 12:56 AM JST,2020-05-13,2020-05-12 15:56:00 UTC,Tokyo,2911521,sophiau,2020-05-15 08:12:12 UTC,2021-03-27 09:37:42 UTC,research,,https://www.inaturalist.org/observations/45953143,https://static.inaturalist.org/photos/72883657/medium.jpeg?1589530082,,"",большой клоп ел траву,2,0,false,,"Урава, Сайтама, Префектура Сайтама, Япония",35.8724149901,139.6542535602,32983,32983,,,false,,,キマダラカメムシ,Erthesina fullo,Yellow-spotted Stink Bug,Insecta,359008
46200245,2020/05/13 12:56 AM JST,2020-05-13,2020-05-12 15:56:00 UTC,Tokyo,2911521,sophiau,2020-05-17 08:11:33 UTC,2020-05-17 08:11:51 UTC,needs_id,,https://www.inaturalist.org/observations/46200245,https://static.inaturalist.org/photos/73277196/medium.jpeg?1589703018,,"",японская слива,0,0,false,,"Урава, Сайтама, Префектура Сайтама, Япония",35.8724149901,139.6542535602,32983,32983,,,false,,,スモモ属,Prunus,"plums, cherries, and allies",Plantae,47351
46461940,Tue May 19 2020 16:00:05 GMT+0900 (GMT+9),2020-05-19,2020-05-19 07:00:05 UTC,Osaka,2994450,sfc_hy,2020-05-19 07:06:54 UTC,2020-10-22 13:37:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46461940,https://inaturalist-open-data.s3.amazonaws.com/photos/73694707/medium.jpg?1589872017,,"","",0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9174517342,139.6319024767,239,239,,,false,,,,Plantae,plants,Plantae,47126
46720491,Thu May 21 2020 20:14:39 GMT+0900 (GMT+9),2020-05-21,2020-05-21 11:14:39 UTC,Osaka,1651733,k181069,2020-05-21 13:48:37 UTC,2021-04-29 11:43:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46720491,https://inaturalist-open-data.s3.amazonaws.com/photos/74099281/medium.jpg?1590068957,,"",,2,0,false,3,"県道213号, さいたま市南区, 埼玉県, JP",35.84350333,139.64364667,5,5,,,false,,,トクサ科,Equisetaceae,horsetail family,Plantae,47747
46944522,Sat May 23 2020 18:19:11 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:19:11 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:37:40 UTC,2021-05-22 12:57:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46944522,https://inaturalist-open-data.s3.amazonaws.com/photos/74452578/medium.jpg?1590226751,,"",,0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9178909541,139.6301349007,42,42,,,false,,,,Plantae,plants,Plantae,47126
46944643,Sat May 23 2020 18:20:13 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:20:13 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:39:44 UTC,2020-05-23 10:43:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46944643,https://inaturalist-open-data.s3.amazonaws.com/photos/74452679/medium.jpg?1590226803,,"",,0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9179984223,139.6301239273,44,44,,,false,,,,Sonchus,sow thistles,Plantae,53270
46944732,Sat May 23 2020 18:20:35 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:20:35 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:40:57 UTC,2020-06-29 19:22:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46944732,https://inaturalist-open-data.s3.amazonaws.com/photos/74452770/medium.jpg?1590226858,,"",,1,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9184454417,139.632347932,72,72,,,false,,,オカダンゴムシ,Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083
46944926,Sat May 23 2020 18:20:54 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:20:54 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:43:47 UTC,2020-06-30 19:08:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46944926,https://inaturalist-open-data.s3.amazonaws.com/photos/74453048/medium.jpg?1590227041,,"",,0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9184342688,139.6323179127,45,45,,,false,,,,Paradoxosomatidae,,Animalia,132949
46944980,Sat May 23 2020 18:26:15 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:26:15 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:44:52 UTC,2020-05-23 12:02:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46944980,https://inaturalist-open-data.s3.amazonaws.com/photos/74453146/medium.jpg?1590227102,,"",,0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9185391194,139.632149953,83,83,,,false,,,,Poaceae,grasses,Plantae,47434
46945084,Sat May 23 2020 18:26:46 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:26:46 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:46:27 UTC,2020-05-23 12:02:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46945084,https://inaturalist-open-data.s3.amazonaws.com/photos/74453293/medium.jpg?1590227191,,"",,0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9187111805,139.6322319334,70,70,,,false,,,,Sonchus asper,prickly sowthistle,Plantae,53269
46945160,Sat May 23 2020 18:27:24 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:27:24 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:47:30 UTC,2020-05-28 00:58:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46945160,https://inaturalist-open-data.s3.amazonaws.com/photos/74453413/medium.jpg?1590227253,,"",,2,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9184366609,139.6321756854,71,71,,,false,,,Мокрица,Stellaria media,common chickweed,Plantae,53298
46945274,Sat May 23 2020 18:29:52 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:29:52 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:49:12 UTC,2020-05-23 12:02:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/46945274,https://inaturalist-open-data.s3.amazonaws.com/photos/74453598/medium.jpg?1590227360,,"",,0,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9164366967,139.6293153619,129,129,,,false,,,,Bryophyta,mosses,Plantae,311249
46945444,Sat May 23 2020 18:32:53 GMT+0900 (GMT+9),2020-05-23,2020-05-23 09:32:53 UTC,Osaka,2994450,sfc_hy,2020-05-23 09:52:12 UTC,2020-05-28 00:58:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46945444,https://inaturalist-open-data.s3.amazonaws.com/photos/74453974/medium.jpg?1590227589,,"",おそらくスズメノカタビラです,1,0,false,3,"大宮公園, さいたま市大宮区, 埼玉県, JP",35.9186876891,139.6289091477,236,236,,open,false,,,Мятлик однолетний,Poa annua,Annual Meadow-grass,Plantae,52808
47499625,2020-05-27 17:29:16,2020-05-27,2020-05-27 08:29:16 UTC,Tokyo,2911521,sophiau,2020-05-27 12:05:29 UTC,2020-07-31 22:03:49 UTC,needs_id,,https://www.inaturalist.org/observations/47499625,https://static.inaturalist.org/photos/75339281/medium.jpg?1590581127,,"","",2,0,false,,Сайтама,35.860557,139.648602,1052414,1052414,,,false,,,"beeches, oaks, walnuts, and allies",Fagales,"beeches, oaks, walnuts, and allies",Plantae,47853
47499979,2020/05/27 5:02 PM JST,2020-05-27,2020-05-27 08:02:00 UTC,Tokyo,2911521,sophiau,2020-05-27 12:12:10 UTC,2020-05-30 13:20:55 UTC,research,,https://www.inaturalist.org/observations/47499979,https://static.inaturalist.org/photos/75339662/medium.jpg?1590581324,,"","Очень большие листья, можно укрыться от дождя, как зонтиком.",1,0,false,,"Район Чюо, Сайтама, Префектура Сайтама, Япония",35.865325,139.6315416667,,,,,false,,,Chinese parasol tree,Firmiana simplex,Chinese parasol tree,Plantae,162991
47500029,2020/05/27 5:22 PM JST,2020-05-27,2020-05-27 08:22:00 UTC,Tokyo,2911521,sophiau,2020-05-27 12:13:23 UTC,2021-05-10 18:52:41 UTC,needs_id,,https://www.inaturalist.org/observations/47500029,https://static.inaturalist.org/photos/75340063/medium.jpg?1590581574,,"",,2,0,false,,"Район Чюо, Сайтама, Префектура Сайтама, Япония",35.8647055556,139.6317166667,,,,,false,,,oaks,Quercus,oaks,Plantae,47851
47698985,Tue Aug 13 2019 11:10:58 GMT+0900 (GMT+9),2019-08-13,2019-08-13 02:10:58 UTC,Osaka,3084320,naturalist34835,2020-05-29 04:07:06 UTC,2020-05-29 05:24:25 UTC,needs_id,,https://www.inaturalist.org/observations/47698985,https://static.inaturalist.org/photos/75662207/medium.jpg?1590725231,,"",,0,0,false,3,"仲町2丁目3番4号, さいたま市浦和区, 埼玉県, JP",35.8594117966,139.6525721626,30,30,,,false,,,,Hibiscus mutabilis,Changeable Rose-mallow,Plantae,163770
47961899,2020/05/26 8:30 AM JST,2020-05-26,2020-05-25 23:30:00 UTC,Tokyo,398475,belvedere04,2020-05-31 10:51:29 UTC,2020-05-31 11:12:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/47961899,https://inaturalist-open-data.s3.amazonaws.com/photos/76084329/medium.jpeg?1590922131,,"","Japanese name: kiji, キジ, 雉子.
Male",2,0,false,,"Nishi Ward, Saitama, Japan",35.8906629977,139.559674728,8,8,,open,false,,,Japanese Green Pheasant,Phasianus colchicus versicolor,Japanese Green Pheasant,Aves,509012
47965523,2020/05/26 8:20 AM JST,2020-05-26,2020-05-25 23:20:00 UTC,Tokyo,398475,belvedere04,2020-05-31 11:39:53 UTC,2020-05-31 12:16:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/47965523,https://inaturalist-open-data.s3.amazonaws.com/photos/76089896/medium.jpeg?1590925078,,"","Japanese name: kosagi, コサギ, 小鷺.",1,0,false,,"Nishi Ward, Saitama, Japan",35.8771073083,139.566603899,15,15,,open,false,,,Little Egret,Egretta garzetta,Little Egret,Aves,4943
48200393,Tue Jun 02 2020 12:48:47 GMT+0900 (GMT+9),2020-06-02,2020-06-02 03:48:47 UTC,Osaka,3078183,k201505,2020-06-02 03:52:35 UTC,2020-06-02 03:56:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48200393,https://inaturalist-open-data.s3.amazonaws.com/photos/76468533/medium.jpg?1591069969,,"",,0,0,false,3,"東大成町2丁目, さいたま市北区, 埼玉県, JP",35.9305778006,139.615833359,10,10,,,false,,,,Coccinellini,Black-spotted Lady Beetles,Insecta,333796
48200498,Tue Jun 02 2020 12:54:01 GMT+0900 (GMT+9),2020-06-02,2020-06-02 03:54:01 UTC,Osaka,3078183,k201505,2020-06-02 03:54:57 UTC,2020-08-19 17:34:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48200498,https://inaturalist-open-data.s3.amazonaws.com/photos/76468822/medium.jpg?1591070114,,"",,5,0,false,3,"国道17号, さいたま市北区, 埼玉県, JP",35.931620216,139.6160201078,10,10,,,false,,,Camponotus,Camponotus,,Insecta,519191
48201838,Tue Jun 02 2020 13:17:06 GMT+0900 (GMT+9),2020-06-02,2020-06-02 04:17:06 UTC,Osaka,3078183,k201505,2020-06-02 04:18:05 UTC,2020-06-02 04:45:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48201838,https://inaturalist-open-data.s3.amazonaws.com/photos/76471542/medium.jpg?1591071501,,"",,1,0,false,3,"国道17号, さいたま市北区, 埼玉県, JP",35.9317490459,139.6160499473,10,10,,,false,,,ビヨウヤナギ,Hypericum monogynum,,Plantae,465266
48202239,Tue Jun 02 2020 13:21:53 GMT+0900 (GMT+9),2020-06-02,2020-06-02 04:21:53 UTC,Osaka,3078183,k201505,2020-06-02 04:23:04 UTC,2021-03-27 09:36:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48202239,https://inaturalist-open-data.s3.amazonaws.com/photos/76472018/medium.jpg?1591071804,,"",,3,0,false,3,"国道17号, さいたま市北区, 埼玉県, JP",35.92985461,139.6158660484,10,10,,,false,,,Pentatominae,Pentatominae,,Insecta,51276
48202612,Tue Jun 02 2020 13:26:05 GMT+0900 (GMT+9),2020-06-02,2020-06-02 04:26:05 UTC,Osaka,3078183,k201505,2020-06-02 04:27:33 UTC,2021-04-03 12:42:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48202612,https://inaturalist-open-data.s3.amazonaws.com/photos/76472472/medium.jpg?1591072080,,"",,1,0,false,3,"大成町4丁目, さいたま市北区, 埼玉県, JP",35.9276243952,139.6154684947,10,10,,,false,,,Megacopta,Megacopta,,Insecta,209175
48306972,Wed Jun 03 2020 13:16:12 GMT+0900 (GMT+9),2020-06-03,2020-06-03 04:16:12 UTC,Osaka,3078057,k182365,2020-06-03 04:23:40 UTC,2020-06-04 12:48:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48306972,https://inaturalist-open-data.s3.amazonaws.com/photos/76642834/medium.jpg?1591158223,,"",,3,0,false,3,"南浦和3丁目, さいたま市南区, 埼玉県, JP",35.85121167,139.674195,165,165,,,false,,,Tingini,Tingini,,Insecta,630977
48319010,Wed Jun 03 2020 18:20:06 GMT+0900 (GMT+9),2020-06-03,2020-06-03 09:20:06 UTC,Osaka,3078183,k201505,2020-06-03 09:21:38 UTC,2020-10-01 07:39:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48319010,https://inaturalist-open-data.s3.amazonaws.com/photos/76662455/medium.jpg?1591176117,,"",,0,0,false,3,"国道17号, さいたま市北区, 埼玉県, JP",35.9235658776,139.6152440274,10,10,,,false,,,,Angiospermae,flowering plants,Plantae,47125
48319063,Wed Jun 03 2020 18:21:55 GMT+0900 (GMT+9),2020-06-03,2020-06-03 09:21:55 UTC,Osaka,3078183,k201505,2020-06-03 09:22:32 UTC,2020-06-03 09:23:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48319063,https://inaturalist-open-data.s3.amazonaws.com/photos/76662508/medium.jpg?1591176169,,"",,0,0,false,3,"国道17号, さいたま市北区, 埼玉県, JP",35.9234023467,139.6152445303,10,10,,,false,,,,Cirsium,thistles,Plantae,48561
49944250,Wed Jun 17 2020 23:03:44 GMT+0900 (GMT+9),2020-06-17,2020-06-17 14:03:44 UTC,Osaka,1651733,k181069,2020-06-17 14:11:59 UTC,2020-06-18 10:50:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/49944250,https://inaturalist-open-data.s3.amazonaws.com/photos/79299294/medium.jpg?1592403138,,"",,0,0,false,3,"沼影1丁目, さいたま市南区, 埼玉県, JP",35.84324667,139.64645333,5,5,,,false,,,,Gardenia jasminoides,common gardenia,Plantae,210990
49944287,Wed Jun 17 2020 23:04:04 GMT+0900 (GMT+9),2020-06-17,2020-06-17 14:04:04 UTC,Osaka,1651733,k181069,2020-06-17 14:12:28 UTC,2020-06-18 10:53:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/49944287,https://inaturalist-open-data.s3.amazonaws.com/photos/79299348/medium.jpg?1592403160,,"",,0,0,false,3,"沼影1丁目, さいたま市南区, 埼玉県, JP",35.84322833,139.64645333,10,10,,,false,,,,Berberis,Barberries,Plantae,58728
53704887,2020/07/20 10:52 AM JST,2020-07-20,2020-07-20 01:52:00 UTC,Tokyo,398475,belvedere04,2020-07-20 08:24:34 UTC,2020-10-22 07:53:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/53704887,https://inaturalist-open-data.s3.amazonaws.com/photos/85429221/medium.jpeg?1595233250,,"","Japanese name: hibari, ヒバリ.
Was not singing, it was keeping the bill open. I guess as a way to dissipate heat on a hot day.",1,0,false,,"Sakura Ward, Saitama, Japan",35.8771681615,139.5756020944,61,61,,open,false,,,Japanese Skylark,Alauda arvensis japonica,Japanese Skylark,Aves,516899
55008378,Sat Aug 01 2020 15:11:37 GMT+0900 (GMT+9),2020-08-01,2020-08-01 06:11:37 UTC,Osaka,2024029,hika,2020-08-01 06:12:32 UTC,2020-08-01 11:29:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55008378,https://inaturalist-open-data.s3.amazonaws.com/photos/87563663/medium.jpg?1596262358,,"",,1,0,false,3,"上木崎1丁目, さいたま市浦和区, 埼玉県, JP",35.8852325846,139.6398256348,10,10,,,false,,,アブラゼミ,Graptopsaltria nigrofuscata,Large Brown Cicada,Insecta,325363
55759586,Sat Aug 08 2020 11:29:09 GMT+0900 (GMT+9),2020-08-08,2020-08-08 02:29:09 UTC,Osaka,2024029,hika,2020-08-08 02:30:29 UTC,2020-08-08 11:43:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/55759586,https://inaturalist-open-data.s3.amazonaws.com/photos/88809261/medium.jpg?1596853839,,"",,1,0,false,3,"上木崎1丁目, さいたま市浦和区, 埼玉県, JP",35.8858659917,139.6377473649,65,65,,,false,,,Acalolepta luxuriosa,Acalolepta luxuriosa,Udo longhorn beetle,Insecta,366804
57101619,2020-08-21 4:09:22 PM GMT+09:00,2020-08-21,2020-08-21 07:09:22 UTC,Osaka,3453894,kasaison,2020-08-21 07:12:15 UTC,2020-08-21 08:11:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/57101619,https://inaturalist-open-data.s3.amazonaws.com/photos/91056557/medium.jpeg?1597993938,,"",,0,0,false,2,日本、〒339-0004 埼玉県さいたま市岩槻区大字徳力２４０−１,35.9717449588,139.7129517049,5,5,,,false,gps,gps,アシナガバエ科,Dolichopodidae,Long-legged Flies,Insecta,68020
57195133,Sat Aug 22 2020 15:54:09 GMT+0900 (GMT+9),2020-08-22,2020-08-22 06:54:09 UTC,Osaka,3498095,torapapa,2020-08-22 06:55:58 UTC,2020-09-18 09:00:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/57195133,https://inaturalist-open-data.s3.amazonaws.com/photos/91211526/medium.jpg?1598079370,,"",,1,0,false,3,"川口自然公園, 川口市, 埼玉県, JP",35.8722974736,139.7237062078,44,44,,open,false,,,Atrocalopteryx atrata,Atrocalopteryx atrata,,Insecta,325397
57306633,Sun Aug 23 2020 16:18:08 GMT+0900 (GMT+9),2020-08-23,2020-08-23 07:18:08 UTC,Osaka,2024029,hika,2020-08-23 07:18:21 UTC,2020-08-23 12:50:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/57306633,https://inaturalist-open-data.s3.amazonaws.com/photos/91397303/medium.jpg?1598167131,,"",,1,0,false,3,"植竹町2丁目, さいたま市北区, 埼玉県, JP",35.9301787801,139.6278675926,30,30,,,false,,,アブラゼミ,Graptopsaltria nigrofuscata,Large Brown Cicada,Insecta,325363
57717613,Thu Aug 27 2020 18:33:49 GMT+0900 (GMT+9),2020-08-27,2020-08-27 09:33:49 UTC,Osaka,2024029,hika,2020-08-27 09:34:46 UTC,2020-08-28 06:40:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/57717613,https://inaturalist-open-data.s3.amazonaws.com/photos/92091888/medium.jpg?1598520889,,"",,1,0,false,3,"与野駅, さいたま市浦和区, 埼玉県, JP",35.884381533,139.6391016342,64,64,,,false,,,アカボシゴマダラ,Hestina assimilis,Red Ring Skirt,Insecta,324771
58424431,Tue Sep 01 2020 19:30:01 GMT+0900 (GMT+9),2020-09-01,2020-09-01 10:30:01 UTC,Osaka,2500346,cineraceus_s,2020-09-03 16:10:08 UTC,2020-09-05 20:43:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58424431,https://inaturalist-open-data.s3.amazonaws.com/photos/93276994/medium.jpg?1599149429,,"",,2,0,false,3,"埼玉大学, さいたま市桜区, 埼玉県, JP",35.8631703661,139.606278651,39,39,,,false,,,ツマグロヒョウモン,Argynnis hyperbius,Tropical Fritillary,Insecta,323769
58424652,Mon Aug 31 2020 00:14:08 GMT+0900 (GMT+9),2020-08-31,2020-08-30 15:14:08 UTC,Osaka,2500346,cineraceus_s,2020-09-03 16:12:46 UTC,2020-09-03 23:54:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58424652,https://inaturalist-open-data.s3.amazonaws.com/photos/93277275/medium.jpg?1599149570,,"",,2,0,false,3,"大久保領家, さいたま市桜区, 埼玉県, JP",35.8661349707,139.6019582872,28,28,,,false,,,Ruspolia lineosa,Ruspolia lineosa,,Insecta,499203
58424849,Tue Sep 01 2020 19:10:27 GMT+0900 (GMT+9),2020-09-01,2020-09-01 10:10:27 UTC,Osaka,2500346,cineraceus_s,2020-09-03 16:15:30 UTC,2020-09-03 23:32:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58424849,https://inaturalist-open-data.s3.amazonaws.com/photos/93277633/medium.jpg?1599149748,,"",,1,0,false,3,"埼玉大学, さいたま市桜区, 埼玉県, JP",35.8631408045,139.606368649,76,76,,,false,,,Wasp Spider,Argiope bruennichi,Wasp Spider,Arachnida,50867
58424979,Thu Sep 03 2020 23:31:22 GMT+0900 (GMT+9),2020-09-03,2020-09-03 14:31:22 UTC,Osaka,2488849,northv,2020-09-03 16:17:05 UTC,2020-09-03 23:54:59 UTC,research,,https://www.inaturalist.org/observations/58424979,https://static.inaturalist.org/photos/93277818/medium.jpg?1599149852,,"",,1,0,false,3,"埼玉大学, さいたま市桜区, 埼玉県, JP",35.8646903127,139.6072200875,24,24,,,false,,,オオカマキリ,Tenodera sinensis,Chinese Mantis,Insecta,71034
58425296,Thu Sep 03 2020 23:32:55 GMT+0900 (GMT+9),2020-09-03,2020-09-03 14:32:55 UTC,Osaka,2488849,northv,2020-09-03 16:21:15 UTC,2021-03-18 01:17:19 UTC,research,,https://www.inaturalist.org/observations/58425296,https://static.inaturalist.org/photos/93278418/medium.jpg?1599150088,,"",,2,0,false,3,"埼玉大学, さいたま市桜区, 埼玉県, JP",35.8646518705,139.6071852976,41,41,,open,false,,,Japanese Giant Gecko,Gekko japonicus,Japanese Giant Gecko,Reptilia,101316
58425612,Thu Sep 03 2020 23:31:51 GMT+0900 (GMT+9),2020-09-03,2020-09-03 14:31:51 UTC,Osaka,2488849,northv,2020-09-03 16:24:49 UTC,2020-09-03 23:55:15 UTC,research,,https://www.inaturalist.org/observations/58425612,https://static.inaturalist.org/photos/93278904/medium.jpg?1599150300,,"",,1,0,false,3,"埼玉大学, さいたま市桜区, 埼玉県, JP",35.8646473076,139.6072387761,28,28,,,false,,,ハラビロカマキリ,Hierodula patellifera,Giant Asian Mantis,Insecta,328037
58426178,Fri Aug 28 2020 00:46:43 GMT+0900 (GMT+9),2020-08-28,2020-08-27 15:46:43 UTC,Osaka,2500346,cineraceus_s,2020-09-03 16:31:00 UTC,2020-09-03 16:32:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58426178,https://inaturalist-open-data.s3.amazonaws.com/photos/93279687/medium.jpg?1599150664,,"",,1,0,false,3,"下大久保, さいたま市桜区, 埼玉県, JP",35.8647762563,139.6032853814,25,25,,,false,,,Andrallus spinidens,Andrallus spinidens,,Insecta,261326
58426665,Thu Aug 27 2020 20:24:41 GMT+0900 (GMT+9),2020-08-27,2020-08-27 11:24:41 UTC,Osaka,2488849,northv,2020-09-03 16:35:37 UTC,2021-04-24 07:15:34 UTC,needs_id,,https://www.inaturalist.org/observations/58426665,https://static.inaturalist.org/photos/93280431/medium.jpg?1599150966,,"",,3,0,false,3,"下大久保, さいたま市桜区, 埼玉県, JP",35.8638816634,139.6006613107,22,22,,,false,,,Actias aliena aliena,Actias,Moon Moths,Insecta,47917
58426705,Fri Aug 21 2020 01:02:04 GMT+0900 (GMT+9),2020-08-21,2020-08-20 16:02:04 UTC,Osaka,2500346,cineraceus_s,2020-09-03 16:36:18 UTC,2020-09-04 01:26:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58426705,https://inaturalist-open-data.s3.amazonaws.com/photos/93280617/medium.jpg?1599151036,,"",,1,0,false,3,"下大久保, さいたま市桜区, 埼玉県, JP",35.8647775773,139.6032216799,24,24,,,false,,,Paraglenurus japonicus,Paraglenurus japonicus,,Insecta,467038
58427232,Thu Aug 27 2020 19:55:21 GMT+0900 (GMT+9),2020-08-27,2020-08-27 10:55:21 UTC,Osaka,2500346,cineraceus_s,2020-09-03 16:41:28 UTC,2021-04-10 19:55:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58427232,https://inaturalist-open-data.s3.amazonaws.com/photos/93281418/medium.jpg?1599151310,,"",,3,0,false,3,"大久保領家, さいたま市桜区, 埼玉県, JP",35.8667278447,139.6042701129,24,24,,open,false,,,Japanese Ratsnake,Elaphe climacophora,Japanese Ratsnake,Reptilia,68339
58427519,Fri Sep 04 2020 01:40:25 GMT+0900 (GMT+9),2020-09-04,2020-09-03 16:40:25 UTC,Osaka,2488849,northv,2020-09-03 16:44:27 UTC,2020-10-04 02:32:30 UTC,research,,https://www.inaturalist.org/observations/58427519,https://static.inaturalist.org/photos/93281871/medium.jpg?1599151474,,"",,2,0,false,3,"秋ヶ瀬公園, さいたま市桜区, 埼玉県, JP",35.8556743187,139.5976579194,31,31,,open,false,,,Short-tailed Mamushi,Gloydius blomhoffii,Short-tailed Mamushi,Reptilia,31071
